iter	MultiClass
0	1.757266866
1	1.611120104
2	1.502799888
3	1.40819521
4	1.328109017
5	1.253213806
6	1.185040496
7	1.125885227
8	1.071312185
9	1.023433851
10	0.9834981474
11	0.943609382
12	0.9071640357
13	0.8745396631
14	0.8440578462
15	0.8162124071
16	0.7883737955
17	0.7635553767
18	0.7402277428
19	0.7180441782
20	0.6967711538
21	0.6779345789
22	0.6599982786
23	0.6435013104
24	0.627262031
25	0.6132344196
26	0.5995938295
27	0.5864250792
28	0.5737612269
29	0.5622538191
30	0.5505197617
31	0.5396936555
32	0.5291897501
33	0.519516707
34	0.5102099024
35	0.501285504
36	0.4930516361
37	0.4856862009
38	0.4780680057
39	0.4704073262
40	0.4633547796
41	0.4569841653
42	0.4508906575
43	0.4448521177
44	0.4389517685
45	0.4333037358
46	0.4277700013
47	0.4229621776
48	0.4184365582
49	0.4134686585
50	0.4090147019
51	0.405078913
52	0.4009908029
53	0.3970652827
54	0.3927501339
55	0.3890564819
56	0.3857345761
57	0.3822189707
58	0.379007812
59	0.3759456354
60	0.3728133034
61	0.3694201805
62	0.3668037115
63	0.3643732018
64	0.3614801013
65	0.3585633426
66	0.3556651575
67	0.3534334127
68	0.3511875573
69	0.3486269801
70	0.3465121368
71	0.3443955476
72	0.3423986105
73	0.3402139756
74	0.3380555179
75	0.3359122322
76	0.3337398371
77	0.3319942438
78	0.3301047872
79	0.328309915
80	0.3264950347
81	0.3247568216
82	0.3228180981
83	0.3212567223
84	0.3195363557
85	0.3179674459
86	0.3162696191
87	0.3148339636
88	0.3134264555
89	0.312072929
90	0.3105083153
91	0.3092329832
92	0.3079822909
93	0.3064880083
94	0.3049898252
95	0.3036699224
96	0.3024500256
97	0.3010331678
98	0.3000411015
99	0.2987208485
100	0.2974286889
101	0.2963154594
102	0.295211647
103	0.2939356874
104	0.2927197506
105	0.2916064229
106	0.2905210962
107	0.289559398
108	0.2883436668
109	0.2874204617
110	0.2864509546
111	0.2854631682
112	0.2844862525
113	0.2835852833
114	0.2825700737
115	0.2815277245
116	0.2807000798
117	0.2797463194
118	0.2787373693
119	0.2779038668
120	0.2771619474
121	0.2762866803
122	0.2754598695
123	0.2745175192
124	0.2737050516
125	0.2730115459
126	0.27215153
127	0.2714948624
128	0.2707923599
129	0.2699113548
130	0.2689873215
131	0.2682210035
132	0.2673458628
133	0.2664788381
134	0.26570386
135	0.2649277259
136	0.2641306636
137	0.2633384781
138	0.2626351306
139	0.2618869756
140	0.2611619446
141	0.2605159257
142	0.2597488466
143	0.2589832302
144	0.2581559573
145	0.257432018
146	0.2567567749
147	0.2560339843
148	0.2552634693
149	0.2546537785
150	0.2540009784
151	0.2530948942
152	0.2525462945
153	0.2519182284
154	0.2510637475
155	0.2503657098
156	0.2496394851
157	0.2489096234
158	0.2482014412
159	0.2476996178
160	0.2470473809
161	0.246399589
162	0.2458650326
163	0.2451288383
164	0.2444753978
165	0.2439374261
166	0.2433104496
167	0.2427794728
168	0.2421133388
169	0.2414762736
170	0.2410216192
171	0.2402388462
172	0.2395518677
173	0.239012904
174	0.2383698692
175	0.2378688683
176	0.2371776928
177	0.2366253571
178	0.2360795088
179	0.2356435482
180	0.2351384655
181	0.2346384306
182	0.2340804764
183	0.23357517
184	0.2330558056
185	0.2325034927
186	0.2319756991
187	0.2315368075
188	0.2310665446
189	0.2305284044
190	0.2299511505
191	0.2294599057
192	0.2290359427
193	0.2285587327
194	0.2280457306
195	0.2276673836
196	0.2271660212
197	0.2265648553
198	0.2261313103
199	0.2256334714
200	0.2251519764
201	0.2246906239
202	0.2242479683
203	0.2236318534
204	0.2231045082
205	0.222543967
206	0.2219744971
207	0.2215161219
208	0.2210363895
209	0.2206122705
210	0.2200972494
211	0.2196624862
212	0.219295599
213	0.218789627
214	0.2182302274
215	0.2177951603
216	0.2173621126
217	0.2170624171
218	0.2165676037
219	0.216210279
220	0.2159346727
221	0.2155796499
222	0.2152137207
223	0.2148144974
224	0.2143847527
225	0.2139540415
226	0.2136149932
227	0.2131757758
228	0.212780714
229	0.212415136
230	0.2119992027
231	0.2115971852
232	0.2112830379
233	0.2109758235
234	0.2104532336
235	0.2100303334
236	0.2096033353
237	0.209204262
238	0.2086876558
239	0.208203869
240	0.2077389986
241	0.2073940175
242	0.2070058486
243	0.2064326638
244	0.2060866644
245	0.2057104037
246	0.2055029192
247	0.2051017222
248	0.2047029648
249	0.2042855463
250	0.2037903062
251	0.2033627632
252	0.2029724558
253	0.2026632101
254	0.202295546
255	0.2019726621
256	0.2015714809
257	0.2012205294
258	0.2009099973
259	0.2006144335
260	0.2002391256
261	0.1998447211
262	0.1995382837
263	0.1991316483
264	0.1987896437
265	0.1984882037
266	0.1980964885
267	0.1977045901
268	0.1974810791
269	0.19722951
270	0.1968787251
271	0.1965183409
272	0.1960122789
273	0.1956255689
274	0.1952586539
275	0.1948441606
276	0.194567361
277	0.1942212448
278	0.1939841487
279	0.1937467196
280	0.1934078085
281	0.1929036251
282	0.1926601055
283	0.1922701107
284	0.1919227336
285	0.1916413584
286	0.1913760226
287	0.1910082873
288	0.190657294
289	0.1902347025
290	0.1898869128
291	0.1896041381
292	0.1893369563
293	0.1890100216
294	0.1885657729
295	0.188176511
296	0.1877995509
297	0.1873976189
298	0.1870825448
299	0.1867378152
