iter	Accuracy	MultiClass
0	0.8538961039	1.720073838
1	0.8831168831	1.582950977
2	0.9188311688	1.47789681
3	0.9318181818	1.361850598
4	0.9415584416	1.279548321
5	0.9545454545	1.203053438
6	0.9545454545	1.123273131
7	0.9512987013	1.06651412
8	0.961038961	1.00644172
9	0.961038961	0.95517283
10	0.961038961	0.9114888195
11	0.9675324675	0.8713224999
12	0.9642857143	0.8272674106
13	0.974025974	0.7904369513
14	0.974025974	0.7538151044
15	0.974025974	0.7227402394
16	0.9805194805	0.6922372844
17	0.9772727273	0.6557174356
18	0.9772727273	0.6277971315
19	0.9805194805	0.6040078584
20	0.9805194805	0.5748176939
21	0.9805194805	0.5501003358
22	0.9805194805	0.5287944858
23	0.9805194805	0.5094784525
24	0.9805194805	0.4897544344
25	0.9805194805	0.4715878566
26	0.9805194805	0.455412919
27	0.9805194805	0.4385360271
28	0.9805194805	0.4226259025
29	0.9805194805	0.4061003032
30	0.9805194805	0.3911749741
31	0.9805194805	0.3773899393
32	0.9837662338	0.3664291587
33	0.9805194805	0.3536067368
34	0.9805194805	0.3439919478
35	0.987012987	0.3325905433
36	0.9902597403	0.3236409262
37	0.9902597403	0.3124291853
38	0.9902597403	0.303539987
39	0.9902597403	0.2961172159
40	0.9902597403	0.2877520466
41	0.9902597403	0.2804463701
42	0.9902597403	0.2727398234
43	0.9902597403	0.2649661373
44	0.9902597403	0.2555291799
45	0.9902597403	0.2487196302
46	0.9902597403	0.2422241677
47	0.9902597403	0.2364481658
48	0.9902597403	0.23158	1	0.149	0.9902559	1	0.1913237946
60	1	0.1874467462
61	1	0.1835627772
62	1	0.1791720014
63	1	0.1752573846
64	1	0.1711520261
65	1	0.1671879101
66	1	0.1636057878
67	1	0.1600770908
68	1	0.1569384025
69	1	0.1535238321
70	1	0.1504810717
71	1	0.1474974142
72	1	0.1446829412
73	1	0.1417300446
74	1	0.1389043284
75	1	0.1363330334
76	1	0.1331774509
77	1	0.1308312844
78	1	0.1284794365
79	1	0.12626994
80	1	0.124311703
81	1	0.1221896761
82	1	0.1200040744
83	1	0.1180572438
84	1	0.1159428176
85	1	0.1141491812
86	1	0.1122871847
87	1	0.1101737106
88	1	0.1083053993
89	1	0.1066875586
90	1	0.1049044305
91	1	0.103363532
92	1	0.101462839
93	1	0.09951816815
94	1	0.09808569895
95	1	0.09662262794
96	1	0.09523741259
97	1	0.0938906889
98	1	0.09248198792
99	1	0.09126433718
100	1	0.09007424496
101	1	0.08879304051
102	1	0.08744013946
103	1	0.08622187098
104	1	0.08504672556
105	1	0.08377312421
106	1	0.0822947945
107	1	0.08124034223
108	1	0.08012168197
109	1	0.07904098293
110	1	0.07793963045
111	1	0.07676532843
112	1	0.07558868462
113	1	0.0746189159
114	1	0.07377716084
115	1	0.07277128068
116	1	0.07179659031
117	1	0.07090976163
118	1	0.07006796066
119	1	0.06932177825
120	1	0.06840085639
121	1	0.06758096857
122	1	0.06668358103
123	1	0.065876992
124	1	0.06507341303
125	1	0.06430108713
126	1	0.06358807939
127	1	0.06291382054
128	1	0.06219020499
129	1	0.06149188522
130	1	0.06077212451
131	1	0.06014419907
132	1	0.05960233944
133	1	0.05897803286
134	1	0.05827717395
135	1	0.05772860499
136	1	0.05711258827
137	1	0.05650225368
138	1	0.05589241259
139	1	0.05539291079
140	1	0.05486592862
141	1	0.05428536833
142	1	0.05379496926
143	1	0.05332766068
144	1	0.05280031149
145	1	0.05228211634
146	1	0.05183804188
2465175
146	1	0.04289529114
147	1	0.0424752613
148	1	0.04206653366
149	1	0.04162636775
4260125
128	1	0.05423805052
129	1	0.05371440685
130	1	0.05312128723
131	1	0.05254174968
132	1	0.05212066869
133	1	0.05160947372
134	1	0.05077493818
135	1	0.05029673952
136	1	0.04974808744
137	1	0.04902123221
